# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
1at3699	Missing
2at3699	Missing
4059at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00053532-RA_mrna	1050.6	490	https://v10-1.orthodb.org/?query=4059at3699	Beta-amylase
4059at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00056852-RA_mrna	942.5	401	https://v10-1.orthodb.org/?query=4059at3699	Beta-amylase
4060at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026203-RA_mrna	1081.1	535	https://v10-1.orthodb.org/?query=4060at3699	Pentatricopeptide repeat
4067at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040341-RA_mrna	1254.5	567	https://v10-1.orthodb.org/?query=4067at3699	Malic enzyme
4073at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00055008-RA_mrna	733.2	406	https://v10-1.orthodb.org/?query=4073at3699	CTLH, C-terminal LisH motif
4074at3699	Missing
4084at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057665-RA_mrna	1235.0	653	https://v10-1.orthodb.org/?query=4084at3699	RNA-binding, CRM domain
4093at3699	Missing
4097at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00011677-RA_mrna	1012.8	482	https://v10-1.orthodb.org/?query=4097at3699	Cysteinyl-tRNA synthetase, class Ia, DALR
4104at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000614-RA_mrna	970.8	507	https://v10-1.orthodb.org/?query=4104at3699	Tyrosyl-DNA phosphodiesterase I
4105at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036825-RA_mrna	781.7	544	https://v10-1.orthodb.org/?query=4105at3699	CSL1
4107at3699	Missing
4119at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002623-RA_mrna	1318.5	542	https://v10-1.orthodb.org/?query=4119at3699	Tetratricopeptide repeat
4124at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00015373-RA_mrna	1087.9	529	https://v10-1.orthodb.org/?query=4124at3699	Peptidyl-prolyl cis-trans isomerase, FKBP-type
4124at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00048996-RA_mrna	964.3	487	https://v10-1.orthodb.org/?query=4124at3699	Peptidyl-prolyl cis-trans isomerase, FKBP-type
4127at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00013166-RA_mrna	940.4	450	https://v10-1.orthodb.org/?query=4127at3699	Pentatricopeptide repeat
4130at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038108-RA_mrna	1514.8	686	https://v10-1.orthodb.org/?query=4130at3699	Helicase, C-terminal
4137at3699	Missing
4138at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032400-RA_mrna	1095.6	489	https://v10-1.orthodb.org/?query=4138at3699	Zeta-carotene desaturase
4153at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00058280-RA_mrna	1668.6	505	https://v10-1.orthodb.org/?query=4153at3699	ATP-dependent zinc metalloprotease FTSH 6, chloroplastic
4157at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016175-RA_mrna	997.3	516	https://v10-1.orthodb.org/?query=4157at3699	Pentatricopeptide repeat
4158at3699	Missing
4171at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00027347-RA_mrna	765.1	384	https://v10-1.orthodb.org/?query=4171at3699	Initiation factor eIF-4 gamma, MA3
4172at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00001364-RA_mrna	932.7	376	https://v10-1.orthodb.org/?query=4172at3699	Diacylglycerol kinase, catalytic domain
4188at3699	Missing
4191at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00039447-RA_mrna	1087.4	512	https://v10-1.orthodb.org/?query=4191at3699	UbiB domain
4204at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00034495-RA_mrna	950.3	476	https://v10-1.orthodb.org/?query=4204at3699	Amine oxidase
4215at3699	Missing
4217at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038221-RA_mrna	1293.5	594	https://v10-1.orthodb.org/?query=4217at3699	Phox homologous domain
4223at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038220-RA_mrna	995.9	530	https://v10-1.orthodb.org/?query=4223at3699	Pentatricopeptide repeat
4234at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051703-RA_mrna	1440.4	496	https://v10-1.orthodb.org/?query=4234at3699	Multicopper oxidase, type 2
4238at3699	Missing
4240at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045331-RA_mrna	1069.4	505	https://v10-1.orthodb.org/?query=4240at3699	Amidase
4249at3699	Missing
4250at3699	Missing
4268at3699	Missing
4272at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002532-RA_mrna	767.6	541	https://v10-1.orthodb.org/?query=4272at3699	Glycoside hydrolase family 9
4274at3699	Missing
4280at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00044683-RA_mrna	775.0	373	https://v10-1.orthodb.org/?query=4280at3699	Thiamine pyrophosphate enzyme, C-terminal TPP-binding
4281at3699	Missing
4292at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032046-RA_mrna	1082.5	553	https://v10-1.orthodb.org/?query=4292at3699	P-loop containing nucleoside triphosphate hydrolase
4293at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060433-RA_mrna	859.0	464	https://v10-1.orthodb.org/?query=4293at3699	U3 small nucleolar RNA-associated protein 6
4294at3699	Missing
4295at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00021198-RA_mrna	676.0	505	https://v10-1.orthodb.org/?query=4295at3699	Alpha/Beta hydrolase fold
4296at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049534-RA_mrna	892.8	504	https://v10-1.orthodb.org/?query=4296at3699	Rhodanese-like domain
4304at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016578-RA_mrna	1025.4	463	https://v10-1.orthodb.org/?query=4304at3699	HAD superfamily
4313at3699	Missing
4315at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00058260-RA_mrna	789.0	439	https://v10-1.orthodb.org/?query=4315at3699	RBR-type E3 ubiquitin transferase
4315at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00001447-RA_mrna	712.1	408	https://v10-1.orthodb.org/?query=4315at3699	RBR-type E3 ubiquitin transferase
4320at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016119-RA_mrna	971.8	461	https://v10-1.orthodb.org/?query=4320at3699	GTP binding domain
4322at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00010432-RA_mrna	1008.0	463	https://v10-1.orthodb.org/?query=4322at3699	GNAT domain
4334at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00004337-RA_mrna	975.5	487	https://v10-1.orthodb.org/?query=4334at3699	BTB/POZ domain
4335at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030169-RA_mrna	972.8	449	https://v10-1.orthodb.org/?query=4335at3699	Starch synthase, catalytic domain
4339at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00063473-RA_mrna	766.1	439	https://v10-1.orthodb.org/?query=4339at3699	Pentatricopeptide repeat
4352at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00042617-RA_mrna	994.5	459	https://v10-1.orthodb.org/?query=4352at3699	GTP binding domain
4356at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060032-RA_mrna	966.6	488	https://v10-1.orthodb.org/?query=4356at3699	Pectinesterase
4359at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00025657-RA_mrna	1008.0	558	https://v10-1.orthodb.org/?query=4359at3699	ABC transporter type 1, transmembrane domain
4364at3699	Missing
4367at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00053033-RA_mrna	780.9	486	https://v10-1.orthodb.org/?query=4367at3699	Leucine-rich repeat, cysteine-containing subtype
4374at3699	Missing
4377at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00059917-RA_mrna	1119.0	511	https://v10-1.orthodb.org/?query=4377at3699	Cytochrome P450
4378at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00016093-RA_mrna	655.1	309	https://v10-1.orthodb.org/?query=4378at3699	Imidazole glycerol phosphate synthase hisHF
4386at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056362-RA_mrna	957.5	509	https://v10-1.orthodb.org/?query=4386at3699	Pentatricopeptide repeat
4387at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00063315-RA_mrna	823.1	422	https://v10-1.orthodb.org/?query=4387at3699	Protein kinase domain
4388at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00042838-RA_mrna	805.4	481	https://v10-1.orthodb.org/?query=4388at3699	Spindle assembly checkpoint component Mad1
4390at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060533-RA_mrna	1034.0	495	https://v10-1.orthodb.org/?query=4390at3699	Glucose-6-phosphate dehydrogenase, C-terminal
4394at3699	Missing
4399at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00057082-RA_mrna	769.0	375	https://v10-1.orthodb.org/?query=4399at3699	Lecithin:cholesterol/phospholipid:diacylglycerol acyltransferase
4401at3699	Missing
4404at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00027768-RA_mrna	1072.2	597	https://v10-1.orthodb.org/?query=4404at3699	Ferric reductase, NAD binding domain
4410at3699	Missing
4411at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00040183-RA_mrna	941.6	459	https://v10-1.orthodb.org/?query=4411at3699	4-alpha-glucanotransferase
4412at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00048986-RA_mrna	957.5	454	https://v10-1.orthodb.org/?query=4412at3699	Glyoxal oxidase, N-terminal
4417at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00020452-RA_mrna	1067.9	506	https://v10-1.orthodb.org/?query=4417at3699	Anthranilate phosphoribosyltransferase
4418at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00014459-RA_mrna	996.5	561	https://v10-1.orthodb.org/?query=4418at3699	65-kDa microtubule-associated protein 4
4432at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00010374-RA_mrna	835.9	419	https://v10-1.orthodb.org/?query=4432at3699	Helicase/UvrB, N-terminal
4451at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00061019-RA_mrna	749.5	359	https://v10-1.orthodb.org/?query=4451at3699	Laccase
4452at3699	Missing
4455at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00000290-RA_mrna	780.9	308	https://v10-1.orthodb.org/?query=4455at3699	C2 domain
4456at3699	Missing
4457at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00041433-RA_mrna	1093.3	549	https://v10-1.orthodb.org/?query=4457at3699	RING-type E3 ubiquitin transferase
4459at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00032731-RA_mrna	623.9	294	https://v10-1.orthodb.org/?query=4459at3699	Glycosyltransferase family 92
4472at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060112-RA_mrna	1191.9	603	https://v10-1.orthodb.org/?query=4472at3699	DEAD-box ATP-dependent RNA helicase 28
4475at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00056275-RA_mrna	818.1	480	https://v10-1.orthodb.org/?query=4475at3699	Domain of unknown function DUF630
4483at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038553-RA_mrna	1059.0	719	https://v10-1.orthodb.org/?query=4483at3699	WW domain
4488at3699	Missing
4489at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062616-RA_mrna	1085.9	507	https://v10-1.orthodb.org/?query=4489at3699	ATPase, AFG1-like
4493at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008425-RA_mrna	1043.3	514	https://v10-1.orthodb.org/?query=4493at3699	Major facilitator,  sugar transporter-like
4495at3699	Missing
4497at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036630-RA_mrna	930.0	478	https://v10-1.orthodb.org/?query=4497at3699	DEAD-box ATP-dependent RNA helicase 22
4498at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032128-RA_mrna	1021.1	514	https://v10-1.orthodb.org/?query=4498at3699	Multicopper oxidase, type 2
4499at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00013453-RA_mrna	956.3	493	https://v10-1.orthodb.org/?query=4499at3699	Membralin
4499at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00036806-RA_mrna	935.9	493	https://v10-1.orthodb.org/?query=4499at3699	Membralin
4500at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060866-RA_mrna	967.9	456	https://v10-1.orthodb.org/?query=4500at3699	Xyloglucan fucosyltransferase
4503at3699	Missing
4512at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00028071-RA_mrna	1095.8	503	https://v10-1.orthodb.org/?query=4512at3699	alpha-1,2-Mannosidase
4515at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056702-RA_mrna	881.9	475	https://v10-1.orthodb.org/?query=4515at3699	Leucine-rich repeat
4522at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00055033-RA_mrna	1112.6	566	https://v10-1.orthodb.org/?query=4522at3699	Pentatricopeptide repeat
4530at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00003784-RA_mrna	847.8	481	https://v10-1.orthodb.org/?query=4530at3699	Protein kinase domain
4534at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00039571-RA_mrna	745.1	396	https://v10-1.orthodb.org/?query=4534at3699	Armadillo
4536at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007684-RA_mrna	889.7	448	https://v10-1.orthodb.org/?query=4536at3699	Carbohydrate kinase, FGGY, C-terminal
4540at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018648-RA_mrna	824.5	513	https://v10-1.orthodb.org/?query=4540at3699	STAS domain
4541at3699	Missing
4544at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018775-RA_mrna	970.3	513	https://v10-1.orthodb.org/?query=4544at3699	Pentatricopeptide repeat
4547at3699	Missing
4559at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00017062-RA_mrna	902.2	453	https://v10-1.orthodb.org/?query=4559at3699	Tetratricopeptide repeat
4561at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00038259-RA_mrna	956.1	477	https://v10-1.orthodb.org/?query=4561at3699	Cryptochrome/DNA photolyase, FAD-binding domain
4574at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026278-RA_mrna	1091.7	498	https://v10-1.orthodb.org/?query=4574at3699	WD40 repeat
4577at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00050519-RA_mrna	997.2	465	https://v10-1.orthodb.org/?query=4577at3699	Exocyst complex component Exo70
4578at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00007916-RA_mrna	1113.5	528	https://v10-1.orthodb.org/?query=4578at3699	D-arabinono-1,4-lactone oxidase
4583at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018672-RA_mrna	1001.7	509	https://v10-1.orthodb.org/?query=4583at3699	Pentatricopeptide repeat
4586at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015038-RA_mrna	953.0	461	https://v10-1.orthodb.org/?query=4586at3699	S-adenosyl-L-methionine-dependent methyltransferase
4591at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026487-RA_mrna	1109.4	598	https://v10-1.orthodb.org/?query=4591at3699	S1 domain
4599at3699	Missing
4610at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00047858-RA_mrna	1008.6	494	https://v10-1.orthodb.org/?query=4610at3699	Proton-dependent oligopeptide transporter family
4614at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00033312-RA_mrna	693.8	407	https://v10-1.orthodb.org/?query=4614at3699	Protein kinase domain
4621at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00010793-RA_mrna	990.5	469	https://v10-1.orthodb.org/?query=4621at3699	Cytochrome P450
4621at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00025562-RA_mrna	865.6	468	https://v10-1.orthodb.org/?query=4621at3699	Cytochrome P450
4621at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00021279-RA_mrna	857.4	461	https://v10-1.orthodb.org/?query=4621at3699	Cytochrome P450
4622at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00015051-RA_mrna	1113.6	519	https://v10-1.orthodb.org/?query=4622at3699	Metal-dependent hydrolase
4626at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049837-RA_mrna	1019.8	511	https://v10-1.orthodb.org/?query=4626at3699	Zinc finger, SWIM-type
4636at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00009996-RA_mrna	805.6	419	https://v10-1.orthodb.org/?query=4636at3699	K Homology domain, type 1
4637at3699	Missing
4639at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00009427-RA_mrna	729.3	492	https://v10-1.orthodb.org/?query=4639at3699	Protein kinase domain
4644at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00045907-RA_mrna	586.0	268	https://v10-1.orthodb.org/?query=4644at3699	Ubiquitin interacting motif
4645at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032519-RA_mrna	400.7	434	https://v10-1.orthodb.org/?query=4645at3699	NAC domain
4646at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00052004-RA_mrna	2388.4	547	https://v10-1.orthodb.org/?query=4646at3699	WD40 repeat
4651at3699	Missing
4655at3699	Missing
4657at3699	Missing
4662at3699	Missing
4665at3699	Missing
4669at3699	Missing
4673at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062019-RA_mrna	1757.4	565	https://v10-1.orthodb.org/?query=4673at3699	N-acetylglucosaminyl transferase component
4674at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00041394-RA_mrna	1001.7	640	https://v10-1.orthodb.org/?query=4674at3699	Zinc finger, RanBP2-type
4677at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062976-RA_mrna	993.6	480	https://v10-1.orthodb.org/?query=4677at3699	C2 domain
4680at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00011467-RA_mrna	1052.0	503	https://v10-1.orthodb.org/?query=4680at3699	Proteinaceous RNase P 1, chloroplastic/mitochondrial
4681at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00002898-RA_mrna	1033.6	485	https://v10-1.orthodb.org/?query=4681at3699	Dual specificity phosphatase, catalytic domain
4684at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00035013-RA_mrna	1013.8	527	https://v10-1.orthodb.org/?query=4684at3699	BTB/POZ domain
4686at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00056087-RA_mrna	830.7	444	https://v10-1.orthodb.org/?query=4686at3699	Transmembrane protein
4687at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000732-RA_mrna	827.7	499	https://v10-1.orthodb.org/?query=4687at3699	Zinc finger, RanBP2-type
4688at3699	Missing
4694at3699	Missing
4700at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00030325-RA_mrna	1028.7	454	https://v10-1.orthodb.org/?query=4700at3699	Pyruvate kinase
4705at3699	Missing
4706at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00032175-RA_mrna	738.1	537	https://v10-1.orthodb.org/?query=4706at3699	Leucine-rich repeat
4713at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045174-RA_mrna	1098.0	535	https://v10-1.orthodb.org/?query=4713at3699	Tetratricopeptide repeat
4717at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00060764-RA_mrna	830.9	411	https://v10-1.orthodb.org/?query=4717at3699	DEAD-box ATP-dependent RNA helicase 47, mitochondrial
4724at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00016060-RA_mrna	1054.1	527	https://v10-1.orthodb.org/?query=4724at3699	Pentatricopeptide repeat
4728at3699	Missing
4733at3699	Missing
4734at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062257-RA_mrna	893.2	480	https://v10-1.orthodb.org/?query=4734at3699	Transcription termination factor, mitochondrial/chloroplastic
4739at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00044757-RA_mrna	1080.0	284	https://v10-1.orthodb.org/?query=4739at3699	Phenylalanine--tRNA ligase beta subunit, B1 domain
4740at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00023374-RA_mrna	983.3	499	https://v10-1.orthodb.org/?query=4740at3699	Actin family
4747at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00062610-RA_mrna	673.2	538	https://v10-1.orthodb.org/?query=4747at3699	DnaJ domain
4748at3699	Missing
4758at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00047709-RA_mrna	1039.9	528	https://v10-1.orthodb.org/?query=4758at3699	Pentatricopeptide repeat
4760at3699	Missing
4765at3699	Missing
4769at3699	Missing
4774at3699	Missing
4787at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00026026-RA_mrna	988.1	463	https://v10-1.orthodb.org/?query=4787at3699	Non-specific phospholipase C1
4787at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00039271-RA_mrna	1095.3	419	https://v10-1.orthodb.org/?query=4787at3699	Non-specific phospholipase C1
4788at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018681-RA_mrna	894.5	460	https://v10-1.orthodb.org/?query=4788at3699	Ubiquitinyl hydrolase 1
4791at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00058066-RA_mrna	984.1	489	https://v10-1.orthodb.org/?query=4791at3699	Phosphoinositide phospholipase C
4792at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00062133-RA_mrna	733.0	344	https://v10-1.orthodb.org/?query=4792at3699	Pentatricopeptide repeat
4793at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001504-RA_mrna	1066.9	515	https://v10-1.orthodb.org/?query=4793at3699	Lycopene beta/epsilon cyclase protein
4795at3699	Missing
4798at3699	Missing
4800at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00053053-RA_mrna	1106.7	497	https://v10-1.orthodb.org/?query=4800at3699	Nucleobase-ascorbate transporter 1
4804at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008170-RA_mrna	257.8	126	https://v10-1.orthodb.org/?query=4804at3699	Pyridoxal phosphate-dependent transferase
4809at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00000785-RA_mrna	644.8	263	https://v10-1.orthodb.org/?query=4809at3699	Protein kinase domain
4810at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00045180-RA_mrna	947.5	441	https://v10-1.orthodb.org/?query=4810at3699	Multicopper oxidase, type 1
4823at3699	Missing
4829at3699	Missing
4841at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00063005-RA_mrna	688.0	384	https://v10-1.orthodb.org/?query=4841at3699	Pentatricopeptide repeat
4842at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00057376-RA_mrna	1434.1	451	https://v10-1.orthodb.org/?query=4842at3699	Multi antimicrobial extrusion protein
4847at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00019019-RA_mrna	1082.3	560	https://v10-1.orthodb.org/?query=4847at3699	GTP binding domain
4849at3699	Missing
4856at3699	Missing
4864at3699	Missing
4865at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00049703-RA_mrna	837.8	512	https://v10-1.orthodb.org/?query=4865at3699	UV-stimulated scaffold protein A
4871at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00024183-RA_mrna	661.4	497	https://v10-1.orthodb.org/?query=4871at3699	O-fucosyltransferase 9
4871at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00028761-RA_mrna	609.3	488	https://v10-1.orthodb.org/?query=4871at3699	O-fucosyltransferase 9
4871at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00026746-RA_mrna	623.6	483	https://v10-1.orthodb.org/?query=4871at3699	O-fucosyltransferase 9
4871at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00063341-RA_mrna	610.4	470	https://v10-1.orthodb.org/?query=4871at3699	O-fucosyltransferase 9
4871at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00063342-RA_mrna	588.4	408	https://v10-1.orthodb.org/?query=4871at3699	O-fucosyltransferase 9
4872at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00008861-RA_mrna	960.8	474	https://v10-1.orthodb.org/?query=4872at3699	Membrane protein
4877at3699	Missing
4879at3699	Missing
4883at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00018629-RA_mrna	922.9	465	https://v10-1.orthodb.org/?query=4883at3699	THO complex, subunit THOC1
4884at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00000229-RA_mrna	773.2	448	https://v10-1.orthodb.org/?query=4884at3699	Peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase A
4893at3699	Missing
4899at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00036300-RA_mrna	945.3	452	https://v10-1.orthodb.org/?query=4899at3699	Glyoxal oxidase, N-terminal
4905at3699	Missing
4908at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00045319-RA_mrna	900.5	431	https://v10-1.orthodb.org/?query=4908at3699	Ankyrin repeat
4908at3699	Duplicated	rna-gnl_WGS_QGKX_F2Q69_00018512-RA_mrna	894.8	431	https://v10-1.orthodb.org/?query=4908at3699	Ankyrin repeat
4912at3699	Missing
4913at3699	Missing
4914at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00001450-RA_mrna	1318.0	448	https://v10-1.orthodb.org/?query=4914at3699	SecY/SEC61-alpha family
4919at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00024427-RA_mrna	1093.9	512	https://v10-1.orthodb.org/?query=4919at3699	Thiaminase-2/PQQC
4932at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00026885-RA_mrna	1084.8	507	https://v10-1.orthodb.org/?query=4932at3699	NAD(P)-binding domain
4958at3699	Complete	rna-gnl_WGS_QGKX_F2Q69_00051720-RA_mrna	969.2	505	https://v10-1.orthodb.org/?query=4958at3699	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
4960at3699	Fragmented	rna-gnl_WGS_QGKX_F2Q69_00045521-RA_mrna	562.3	312	https://v10-1.orthodb.org/?query=4960at3699	Rad21/Rec8-like protein, C-terminal, eukaryotic
