# BUSCO version is: 5.8.3 
# The lineage dataset is: brassicales_odb10 (Creation date: 2024-01-08, number of genomes: 10, number of BUSCOs: 4596)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
18476at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g41262	367.2	191	https://v10-1.orthodb.org/?query=18476at3699	Histone deacetylase complex subunit
18477at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g13095	410.8	203	https://v10-1.orthodb.org/?query=18477at3699	Zinc finger, PHD-type
18477at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g38741	408.9	203	https://v10-1.orthodb.org/?query=18477at3699	Zinc finger, PHD-type
18477at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g34402	407.8	202	https://v10-1.orthodb.org/?query=18477at3699	Zinc finger, PHD-type
18478at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22678	372.4	182	https://v10-1.orthodb.org/?query=18478at3699	Lysine methyltransferase
18478at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31542	367.4	181	https://v10-1.orthodb.org/?query=18478at3699	Lysine methyltransferase
18478at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22675	350.7	181	https://v10-1.orthodb.org/?query=18478at3699	Lysine methyltransferase
18480at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung01096	356.9	194	https://v10-1.orthodb.org/?query=18480at3699	NADH dehydrogenase-like complex, subunit S
18480at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung04080	360.1	193	https://v10-1.orthodb.org/?query=18480at3699	NADH dehydrogenase-like complex, subunit S
18480at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50934	322.1	162	https://v10-1.orthodb.org/?query=18480at3699	NADH dehydrogenase-like complex, subunit S
18489at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g10896	378.8	195	https://v10-1.orthodb.org/?query=18489at3699	Glutathione S-transferase, N-terminal
18489at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g44101	370.7	195	https://v10-1.orthodb.org/?query=18489at3699	Glutathione S-transferase, N-terminal
18489at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g34043	364.3	194	https://v10-1.orthodb.org/?query=18489at3699	Glutathione S-transferase, N-terminal
18496at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g30966	427.2	208	https://v10-1.orthodb.org/?query=18496at3699	Lysine methyltransferase
18496at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g21860	366.4	182	https://v10-1.orthodb.org/?query=18496at3699	Lysine methyltransferase
18514at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC01g04711	325.0	149	https://v10-1.orthodb.org/?query=18514at3699	Transcription termination factor, mitochondrial/chloroplastic
18532at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g34690	482.4	267	https://v10-1.orthodb.org/?query=18532at3699	Zinc finger, lateral root primordium type 1
18532at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g10039	468.7	267	https://v10-1.orthodb.org/?query=18532at3699	Zinc finger, lateral root primordium type 1
18535at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung06318	387.0	183	https://v10-1.orthodb.org/?query=18535at3699	NUDIX hydrolase
18535at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g32368	382.1	183	https://v10-1.orthodb.org/?query=18535at3699	NUDIX hydrolase
18538at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g30463	491.1	257	https://v10-1.orthodb.org/?query=18538at3699	Protein of unknown function DUF716
18540at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g08666	405.4	202	https://v10-1.orthodb.org/?query=18540at3699	MED18
18540at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g08711	404.1	202	https://v10-1.orthodb.org/?query=18540at3699	MED18
18548at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g30500	393.8	260	https://v10-1.orthodb.org/?query=18548at3699	Zinc finger C2H2 superfamily
18555at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB07g33898	430.1	216	https://v10-1.orthodb.org/?query=18555at3699	SNARE associated Golgi protein
18557at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g16519	331.1	196	https://v10-1.orthodb.org/?query=18557at3699	SANT/Myb domain
18557at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g30610	324.9	196	https://v10-1.orthodb.org/?query=18557at3699	SANT/Myb domain
18559at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50900	384.2	239	https://v10-1.orthodb.org/?query=18559at3699	Ribosome-associated, YjgA
18559at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung01123	385.7	219	https://v10-1.orthodb.org/?query=18559at3699	Ribosome-associated, YjgA
18567at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g40203	409.2	199	https://v10-1.orthodb.org/?query=18567at3699	Protein-lysine N-methyltransferase ARALYDRAFT_907327
18567at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g40256	392.3	192	https://v10-1.orthodb.org/?query=18567at3699	Protein-lysine N-methyltransferase ARALYDRAFT_907327
18588at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g07139	451.6	225	https://v10-1.orthodb.org/?query=18588at3699	DnaJ domain
18588at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g45443	446.8	225	https://v10-1.orthodb.org/?query=18588at3699	DnaJ domain
18591at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g10481	337.7	233	https://v10-1.orthodb.org/?query=18591at3699	uncharacterized protein LOC9317285
18591at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g05917	357.8	232	https://v10-1.orthodb.org/?query=18591at3699	uncharacterized protein LOC9317285
18591at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g03996	332.2	227	https://v10-1.orthodb.org/?query=18591at3699	uncharacterized protein LOC9317285
18596at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g04773	438.3	221	https://v10-1.orthodb.org/?query=18596at3699	BTB/POZ domain
18596at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g02864	433.4	221	https://v10-1.orthodb.org/?query=18596at3699	BTB/POZ domain
18620at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g35511	345.4	207	https://v10-1.orthodb.org/?query=18620at3699	PPM-type phosphatase domain
18625at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31763	451.1	227	https://v10-1.orthodb.org/?query=18625at3699	F-box domain
18625at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g10755	440.5	226	https://v10-1.orthodb.org/?query=18625at3699	F-box domain
18627at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g01794	562.5	347	https://v10-1.orthodb.org/?query=18627at3699	Transcription factor, TCP
18627at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g00901	544.0	334	https://v10-1.orthodb.org/?query=18627at3699	Transcription factor, TCP
18628at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB04g21291	442.2	199	https://v10-1.orthodb.org/?query=18628at3699	Small GTPase
18631at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g33230	459.6	250	https://v10-1.orthodb.org/?query=18631at3699	Protein FLX-like 3
18631at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g43611	447.5	250	https://v10-1.orthodb.org/?query=18631at3699	Protein FLX-like 3
18632at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g28111	424.3	209	https://v10-1.orthodb.org/?query=18632at3699	Gnk2-homologous domain
18632at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g26302	421.8	209	https://v10-1.orthodb.org/?query=18632at3699	Gnk2-homologous domain
18641at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g32816	385.8	204	https://v10-1.orthodb.org/?query=18641at3699	Clp, N-terminal
18643at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g44400	412.1	214	https://v10-1.orthodb.org/?query=18643at3699	Protein of unknown function DUF2854
18643at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g07998	405.4	213	https://v10-1.orthodb.org/?query=18643at3699	Protein of unknown function DUF2854
18651at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g38970	386.1	217	https://v10-1.orthodb.org/?query=18651at3699	SANT/Myb domain
18651at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12943	357.6	217	https://v10-1.orthodb.org/?query=18651at3699	SANT/Myb domain
18651at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g41278	362.4	216	https://v10-1.orthodb.org/?query=18651at3699	SANT/Myb domain
18651at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g14469	328.4	215	https://v10-1.orthodb.org/?query=18651at3699	SANT/Myb domain
18657at3699	Fragmented	rna-gnl_WGS_JAAMPC_BcaB01g05450	303.2	152	https://v10-1.orthodb.org/?query=18657at3699	CGLD27-like
18663at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g05952	364.6	187	https://v10-1.orthodb.org/?query=18663at3699	Gamma-secretase subunit Aph-1
18663at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g04045	360.6	187	https://v10-1.orthodb.org/?query=18663at3699	Gamma-secretase subunit Aph-1
18667at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g33383	346.1	170	https://v10-1.orthodb.org/?query=18667at3699	Histidine phosphatase superfamily
18669at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g00028	381.6	218	https://v10-1.orthodb.org/?query=18669at3699	Biotin/lipoyl attachment
18669at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g39928	373.1	213	https://v10-1.orthodb.org/?query=18669at3699	Biotin/lipoyl attachment
18680at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00229	382.0	189	https://v10-1.orthodb.org/?query=18680at3699	Histidine phosphatase superfamily
18680at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00221	379.1	189	https://v10-1.orthodb.org/?query=18680at3699	Histidine phosphatase superfamily
18682at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g09666	602.4	403	https://v10-1.orthodb.org/?query=18682at3699	WW domain binding protein 11
18682at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g02501	591.6	403	https://v10-1.orthodb.org/?query=18682at3699	WW domain binding protein 11
18699at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g30335	367.8	179	https://v10-1.orthodb.org/?query=18699at3699	Protein of unknown function DUF2039
18699at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g30334	367.2	179	https://v10-1.orthodb.org/?query=18699at3699	Protein of unknown function DUF2039
18707at3699	Missing
18724at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC04g19357	274.0	154	https://v10-1.orthodb.org/?query=18724at3699	Transmembrane protein
18725at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g02428	361.2	208	https://v10-1.orthodb.org/?query=18725at3699	At2g25920/F17H15.5
18725at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g06774	337.9	208	https://v10-1.orthodb.org/?query=18725at3699	At2g25920/F17H15.5
18734at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g36052	340.0	182	https://v10-1.orthodb.org/?query=18734at3699	Small GTPase
18734at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g16279	339.5	182	https://v10-1.orthodb.org/?query=18734at3699	Small GTPase
18735at3699	Fragmented	rna-gnl_WGS_JAAMPC_BcaB01g02076	90.4	78	https://v10-1.orthodb.org/?query=18735at3699	GATA transcription factor-like protein
18755at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g29501	407.3	192	https://v10-1.orthodb.org/?query=18755at3699	Protein chlororespiratory reduction 6
18755at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g06997	404.7	192	https://v10-1.orthodb.org/?query=18755at3699	Protein chlororespiratory reduction 6
18767at3699	Missing
18769at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g42782	395.2	253	https://v10-1.orthodb.org/?query=18769at3699	Protein of unknown function DUF1639
18769at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g40560	403.5	252	https://v10-1.orthodb.org/?query=18769at3699	Protein of unknown function DUF1639
18771at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g20627	412.5	198	https://v10-1.orthodb.org/?query=18771at3699	Oxidoreductase
18771at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g35541	410.5	198	https://v10-1.orthodb.org/?query=18771at3699	Oxidoreductase
18776at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g09660	344.0	168	https://v10-1.orthodb.org/?query=18776at3699	Cytochrome b561/ferric reductase transmembrane
18776at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g27234	343.9	168	https://v10-1.orthodb.org/?query=18776at3699	Cytochrome b561/ferric reductase transmembrane
18781at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g06744	365.3	188	https://v10-1.orthodb.org/?query=18781at3699	Small GTPase
18781at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g42001	365.6	187	https://v10-1.orthodb.org/?query=18781at3699	Small GTPase
18781at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g24702	364.8	187	https://v10-1.orthodb.org/?query=18781at3699	Small GTPase
18781at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g38525	421.5	186	https://v10-1.orthodb.org/?query=18781at3699	Small GTPase
18781at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g13397	365.7	186	https://v10-1.orthodb.org/?query=18781at3699	Small GTPase
18781at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g42464	364.5	186	https://v10-1.orthodb.org/?query=18781at3699	Small GTPase
18781at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g00979	359.1	186	https://v10-1.orthodb.org/?query=18781at3699	Small GTPase
18787at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g06177	519.3	274	https://v10-1.orthodb.org/?query=18787at3699	Tetratricopeptide repeat
18787at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g06194	519.3	274	https://v10-1.orthodb.org/?query=18787at3699	Tetratricopeptide repeat
18787at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g06179	497.7	271	https://v10-1.orthodb.org/?query=18787at3699	Tetratricopeptide repeat
18817at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB03g13442	369.1	192	https://v10-1.orthodb.org/?query=18817at3699	CTLH, C-terminal LisH motif
18823at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g25057	380.2	206	https://v10-1.orthodb.org/?query=18823at3699	Winged helix-like DNA-binding domain superfamily
18823at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC05g25064	380.2	206	https://v10-1.orthodb.org/?query=18823at3699	Winged helix-like DNA-binding domain superfamily
18828at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g23019	388.5	178	https://v10-1.orthodb.org/?query=18828at3699	Coiled-coil 90B-like protein (DUF1640)
18828at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31771	387.3	178	https://v10-1.orthodb.org/?query=18828at3699	Coiled-coil 90B-like protein (DUF1640)
18832at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g37259	452.1	204	https://v10-1.orthodb.org/?query=18832at3699	Chlorophyll A-B binding protein
18832at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g17565	444.8	204	https://v10-1.orthodb.org/?query=18832at3699	Chlorophyll A-B binding protein
18836at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g32235	263.1	178	https://v10-1.orthodb.org/?query=18836at3699	AT5g05250/K18I23_5
18850at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC02g12270	823.9	583	https://v10-1.orthodb.org/?query=18850at3699	Nucleoporin, NSP1-like, C-terminal
18853at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g44406	448.5	214	https://v10-1.orthodb.org/?query=18853at3699	DSBA-like thioredoxin domain
18853at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g07994	446.3	214	https://v10-1.orthodb.org/?query=18853at3699	DSBA-like thioredoxin domain
18863at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g21750	312.9	161	https://v10-1.orthodb.org/?query=18863at3699	Peptidylprolyl isomerase
18863at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g30875	310.4	161	https://v10-1.orthodb.org/?query=18863at3699	Peptidylprolyl isomerase
18865at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g34527	376.9	207	https://v10-1.orthodb.org/?query=18865at3699	Ycf3-interacting protein 1, chloroplastic
18865at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31600	371.4	203	https://v10-1.orthodb.org/?query=18865at3699	Ycf3-interacting protein 1, chloroplastic
18865at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g30508	373.4	201	https://v10-1.orthodb.org/?query=18865at3699	Ycf3-interacting protein 1, chloroplastic
18868at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC02g11115	253.4	206	https://v10-1.orthodb.org/?query=18868at3699	RNA recognition motif domain
18872at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12220	387.1	299	https://v10-1.orthodb.org/?query=18872at3699	Plant specific eukaryotic initiation factor 4B
18872at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g00250	398.7	297	https://v10-1.orthodb.org/?query=18872at3699	Plant specific eukaryotic initiation factor 4B
18877at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g26860	303.4	200	https://v10-1.orthodb.org/?query=18877at3699	Myosin heavy chain-like protein
18878at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g27304	376.2	215	https://v10-1.orthodb.org/?query=18878at3699	Haem oxygenase-like
18879at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g34433	420.3	246	https://v10-1.orthodb.org/?query=18879at3699	SANT/Myb domain
18879at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g31551	415.4	246	https://v10-1.orthodb.org/?query=18879at3699	SANT/Myb domain
18884at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC01g02454	365.6	182	https://v10-1.orthodb.org/?query=18884at3699	SANT/Myb domain
18885at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC08g42862	333.1	173	https://v10-1.orthodb.org/?query=18885at3699	UspA
18885at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g33932	319.4	170	https://v10-1.orthodb.org/?query=18885at3699	UspA
18885at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g17586	306.3	166	https://v10-1.orthodb.org/?query=18885at3699	UspA
18886at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22452	373.9	195	https://v10-1.orthodb.org/?query=18886at3699	Peptide chain release factor class I/class II
18886at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31363	370.8	195	https://v10-1.orthodb.org/?query=18886at3699	Peptide chain release factor class I/class II
18889at3699	Complete	rna-gnl_WGS_JAAMPC_BcaB02g06783	388.8	282	https://v10-1.orthodb.org/?query=18889at3699	Peroxisomal and mitochondrial division factor 2
18892at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00267	412.9	199	https://v10-1.orthodb.org/?query=18892at3699	tRNA/rRNA methyltransferase, SpoU type
18892at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50242	409.7	199	https://v10-1.orthodb.org/?query=18892at3699	tRNA/rRNA methyltransferase, SpoU type
18892at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g50247	409.7	199	https://v10-1.orthodb.org/?query=18892at3699	tRNA/rRNA methyltransferase, SpoU type
18892at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC06g32939	404.2	198	https://v10-1.orthodb.org/?query=18892at3699	tRNA/rRNA methyltransferase, SpoU type
18898at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC07g38895	389.8	204	https://v10-1.orthodb.org/?query=18898at3699	Acyl-CoA N-acyltransferase
18898at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB03g12975	380.0	203	https://v10-1.orthodb.org/?query=18898at3699	Acyl-CoA N-acyltransferase
18898at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung05442	382.0	199	https://v10-1.orthodb.org/?query=18898at3699	Acyl-CoA N-acyltransferase
18899at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC01g02654	251.4	167	https://v10-1.orthodb.org/?query=18899at3699	uncharacterized protein LOC103873818
18916at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g08693	371.7	198	https://v10-1.orthodb.org/?query=18916at3699	Protein MIZU-KUSSEI 1-like, plant
18916at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g08654	369.3	198	https://v10-1.orthodb.org/?query=18916at3699	Protein MIZU-KUSSEI 1-like, plant
18918at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC09g51131	436.8	238	https://v10-1.orthodb.org/?query=18918at3699	Transcription factor TGA like domain
18923at3699	Complete	rna-gnl_WGS_JAAMPC_BcaNung03280	340.9	190	https://v10-1.orthodb.org/?query=18923at3699	Valine-tRNA ligase
18927at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC05g28944	390.1	192	https://v10-1.orthodb.org/?query=18927at3699	Translation elongation factor, KOW-like
18932at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC04g19824	359.5	292	https://v10-1.orthodb.org/?query=18932at3699	DUF3741-associated sequence motif
18937at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g08429	419.1	207	https://v10-1.orthodb.org/?query=18937at3699	PsbP, C-terminal
18937at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g09745	414.2	207	https://v10-1.orthodb.org/?query=18937at3699	PsbP, C-terminal
18940at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g11640	377.5	189	https://v10-1.orthodb.org/?query=18940at3699	Uncharacterised domain SAYSvFN
18940at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB02g09437	373.7	189	https://v10-1.orthodb.org/?query=18940at3699	Uncharacterised domain SAYSvFN
18941at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC03g13695	365.6	193	https://v10-1.orthodb.org/?query=18941at3699	Alpha/beta hydrolase fold-1
18941at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB05g23400	314.6	191	https://v10-1.orthodb.org/?query=18941at3699	Alpha/beta hydrolase fold-1
18941at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g04838	366.1	188	https://v10-1.orthodb.org/?query=18941at3699	Alpha/beta hydrolase fold-1
18944at3699	Complete	rna-gnl_WGS_JAAMPC_BcaC06g30785	341.7	173	https://v10-1.orthodb.org/?query=18944at3699	F21O3.15 protein
18945at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g02879	371.8	187	https://v10-1.orthodb.org/?query=18945at3699	DnaJ domain
18945at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g04783	368.8	187	https://v10-1.orthodb.org/?query=18945at3699	DnaJ domain
18959at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g18973	385.7	212	https://v10-1.orthodb.org/?query=18959at3699	Zinc-finger homeodomain protein 8
18959at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB08g36916	381.1	211	https://v10-1.orthodb.org/?query=18959at3699	Zinc-finger homeodomain protein 8
18963at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB01g03173	383.6	211	https://v10-1.orthodb.org/?query=18963at3699	Peptidyl-prolyl cis-trans isomerase
18963at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC01g05036	377.9	211	https://v10-1.orthodb.org/?query=18963at3699	Peptidyl-prolyl cis-trans isomerase
18966at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB07g31668	302.6	205	https://v10-1.orthodb.org/?query=18966at3699	DnaJ domain
18966at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g22905	299.1	205	https://v10-1.orthodb.org/?query=18966at3699	DnaJ domain
18969at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB06g27890	424.2	233	https://v10-1.orthodb.org/?query=18969at3699	WRKY domain
18969at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC02g08555	416.3	233	https://v10-1.orthodb.org/?query=18969at3699	WRKY domain
18971at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaB04g19999	445.8	254	https://v10-1.orthodb.org/?query=18971at3699	Zinc finger, RING-type
18971at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC04g23274	444.5	254	https://v10-1.orthodb.org/?query=18971at3699	Zinc finger, RING-type
18973at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung03642	481.3	273	https://v10-1.orthodb.org/?query=18973at3699	RWP-RK domain
18973at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaNung00579	480.3	273	https://v10-1.orthodb.org/?query=18973at3699	RWP-RK domain
18975at3699	Duplicated	rna-gnl_WGS_JAAMPC_BcaC09g51740	450.2	247	https://v10-1.orthodb.org/?query=18975at3699	Nucleophosmin
